Date,Open,High,Low,Close
2023-02-08,19.197100315110056,20.07209665725745,19.099040953223888,20.049467086791992
2023-02-09,20.102272990662556,20.268221097794,19.45356905565555,19.5516300201416
2023-02-10,19.400768174858413,19.59688693207229,19.242362737187523,19.461111068725586
2023-02-13,19.446025782054168,20.238048224289276,19.446025782054168,20.147531509399414
2023-02-14,20.177705835435546,20.275766814685717,19.84581115380085,19.89861297607422
2023-02-15,19.823177681797798,20.419079727583924,19.702488739997985,20.192787170410156
2023-02-16,20.057011576641774,20.43416370354155,19.928778397505564,20.343647003173828
2023-02-17,20.3361070328846,20.479425556424534,20.139986698156527,20.2757625579834
2023-02-22,19.838268488504276,19.99667395532439,19.8080962447193,19.89861297607422
2023-02-23,19.92123346488061,20.411533389620843,19.88351857300766,19.974035263061523
2023-02-24,19.80055257960286,19.84581015169572,19.27253754872838,19.363054275512695
2023-02-27,19.453571167513196,19.461113832492966,19.06887467976303,19.114133834838867
2023-02-28,19.1593829903869,19.483734850610325,18.99343652074105,19.1820125579834
2023-03-01,19.112311263831767,19.13495655767463,18.4103198242848,18.870765686035156
2023-03-02,18.795281901870574,19.021731672912747,18.146128953365295,18.25180435180664
2023-03-03,18.372575883117957,18.56128454063535,18.183868809298186,18.27444839477539
2023-03-06,18.448069558791133,18.900967729121113,18.198974377335787,18.68961524963379
2023-03-07,18.75753507217286,18.780180359100104,18.342378341194824,18.74243927001953
2023-03-08,18.86321555752704,19.11985691181337,18.689604298040678,18.9764404296875
2023-03-09,18.870761487203332,18.931147868216232,18.576377483841085,18.614118576049805
2023-03-10,18.531082640709766,18.576373207893056,18.032895903875662,18.168766021728516
2023-03-13,17.94232316040392,18.16877291483987,17.715873405967972,17.949871063232422
2023-03-14,17.783803640546374,18.078187620655484,17.71586936319727,17.889480590820312
2023-03-15,17.640388078808847,17.934772073838204,17.37619727343129,17.844192504882812
2023-03-16,17.859287996730433,18.229154167597116,17.753612626638798,18.138574600219727
2023-03-17,18.04045890619769,18.055556302463064,17.587560773711534,17.617753982543945
2023-03-20,17.663034439086914,18.010256964139597,17.496972662881664,17.663034439086914
2023-03-21,17.738514175697276,18.22915307362275,17.738514175697276,18.025348663330078
2023-03-22,18.078195459518934,18.304645260469556,17.874390955402966,17.919681549072266
2023-03-23,17.9272230361355,18.30463870805234,17.278068650569583,17.47432518005371
2023-03-24,17.68198753728195,17.880490609133847,17.361330823601225,17.72779655456543
2023-03-27,17.941573314858218,18.15534505182804,17.849956856156865,18.03318977355957
2023-03-28,18.048462196567698,18.262233959740843,17.94157551406785,18.11717414855957
2023-03-29,18.1324366017413,18.384383009864415,18.00264704720352,18.292766571044922
2023-03-30,18.567615667013982,18.93408141794019,18.49126783465802,18.79665756225586
2023-03-31,18.888280868530273,19.15549437438078,18.697412019145744,18.888280868530273
2023-04-03,18.855913625546783,18.871193128756538,18.191219970598237,18.359302520751953
2023-04-04,18.44335104128396,18.87884107945821,18.42807153273566,18.726037979125977
2023-04-05,18.7718756265855,18.955239322748255,18.47390921957862,18.71075439453125
2023-04-06,18.764239958081873,18.848282071193886,18.51211361874584,18.64963722229004
2023-04-10,18.82535718279728,18.909399277959917,18.726035581043057,18.848278045654297
2023-04-11,19.253210929793333,19.57409828623041,19.10804756371537,19.459495544433594
2023-04-12,19.589378356933594,19.879705097389774,19.3830953393659,19.589378356933594
2023-04-13,19.68106023239816,19.795662977471395,19.4442149867055,19.589378356933594
2023-04-14,19.520607244896116,19.963736881710116,19.43656516848788,19.872055053710938
2023-04-17,19.90262521529499,20.047788580040397,19.650500468032476,19.833864212036133
2023-04-18,19.87206020102085,20.04778415094471,19.619933906489777,19.818578720092773
2023-04-19,19.673417158260985,19.749819509745326,19.474773929747418,19.505332946777344
2023-04-20,19.398370251807496,19.619934330912855,19.26084666972745,19.558813095092773
2023-04-24,19.551173571902755,19.69633690942963,19.23792763537352,19.38309097290039
2023-04-25,19.253206915992372,19.650496551792624,19.253206915992372,19.558813095092773
2023-04-26,19.505330179206066,19.604653382339926,19.329607841367665,19.36016845703125
2023-04-27,19.35253715012021,19.711624971374004,19.35253715012021,19.7039852142334
2023-04-28,19.810942519832665,19.810942519832665,19.490055179679224,19.803302764892578
2023-05-02,19.67153134070983,19.855019992024076,19.00638457868019,19.036964416503906
2023-05-03,19.075193650883147,19.212809346204132,18.868768503839576,19.006385803222656
2023-05-04,19.105770491502838,19.327485505024605,18.746438211754715,19.15928840637207
2023-05-05,19.38101420306268,19.870317459106445,19.128717612680767,19.870317459106445
2023-05-08,20.222000377874828,20.31374471752009,19.732697233100087,20.145545959472656
2023-05-09,20.092028150974055,20.48194196675886,20.05380014255793,20.267871856689453
2023-05-10,20.229644146845658,20.67307589770802,20.099673407686506,20.5660400390625
2023-05-11,20.45900565336692,20.902437401387534,20.34432483528512,20.764820098876953
2023-05-12,20.497224584803416,20.680713185209953,20.390190369930377,20.573678970336914
2023-05-15,20.604263684907462,20.718942875377717,20.42077505528089,20.650135040283203
2023-05-16,20.665430625853084,20.887145695909208,20.51252340442436,20.581331253051758
2023-05-17,20.71894651494289,20.963599668150113,20.604267304327667,20.787755966186523
2023-05-18,20.71894676357587,20.749529811648106,20.459005291520835,20.711301803588867
2023-05-19,20.57368943540693,20.64249729454399,20.313746317243506,20.543107986450195
2023-05-22,20.543096643316577,20.74952171080988,20.10731003326149,20.153182983398438
2023-05-23,20.252580701602675,20.61955803983819,20.07673699268262,20.313743591308594
2023-05-24,20.18377052143333,20.41313052931928,20.069089715459373,20.199060440063477
2023-05-25,20.543108544552393,20.9177309034343,20.39784625704592,20.83363151550293
2023-05-26,20.948309642106175,21.223542654573674,20.481942994218457,20.673076629638672
2023-05-29,20.6119126973375,20.6807205459649,20.413132507449102,20.581331253051758
2023-05-30,20.703650259478692,20.787749604777005,20.038503662771145,20.290800094604492
2023-05-31,20.252580523821436,20.306098452859864,20.030863847537145,20.1302547454834
2023-06-01,20.25086452241555,20.587486046335794,20.128455090397424,20.42682456970215
2023-06-02,20.656340926764443,20.824652498456594,20.549233271117057,20.725194931030273
2023-06-05,20.77109718322754,20.87055313839377,20.526281536579585,20.77109718322754
2023-06-06,20.908812156565048,21.000618054682228,20.771104111958547,20.91646385192871
2023-06-07,21.038861219658322,21.130667071972955,20.79404400834824,20.977657318115234
2023-06-09,21.09241348919073,21.268373489379883,20.908800192878484,21.268373489379883
2023-06-12,21.367839427762956,21.451995220592362,20.977664029315928,21.038867950439453
2023-06-13,21.145970074753777,21.34488358395826,21.069465990155244,21.276029586791992
2023-06-14,21.39843582132346,21.589697623791384,21.245426058321556,21.56674575805664
2023-06-15,21.497892105619282,21.880417321736182,21.48259032650844,21.849815368652344
2023-06-16,21.796270421530565,22.06403802129203,21.612658628289307,21.918678283691406
2023-06-19,21.865117717585534,22.262943147247796,21.834515761457666,22.217041015625
2023-06-20,22.24506701488987,22.24506701488987,21.897609215723392,22.20646095275879
2023-06-21,22.19101740177515,22.523033421780415,22.15241133991222,22.422657012939453
2023-06-22,22.291395585441865,22.391771994980026,22.05203508424109,22.20646095275879
2023-06-23,22.275954916054374,22.275954916054374,21.99026742931549,22.136972427368164
2023-06-26,22.1060791015625,22.345439561383007,21.9516532597417,22.1060791015625
2023-06-27,22.221906227503464,22.26051229571142,21.60420265620164,21.859004974365234
2023-06-28,21.851282002300604,21.905331464637023,21.619642375140806,21.735462188720703
2023-06-29,21.797233288757866,22.04431470221971,21.781791510413267,21.997987747192383
2023-06-30,22.214182990522254,22.330002802901255,21.88988783985975,21.943937301635742
2023-07-03,22.050285901428225,22.41341261537817,21.911217061787877,22.37478256225586
2023-07-04,22.30525574530816,22.42114756517756,22.197089614496548,22.235719680786133
2023-07-05,22.18935807444621,22.560210503439695,22.14300071032192,22.42886734008789
2023-07-06,22.274342342133632,22.336152697049467,22.096643447875977,22.096643447875977
2023-07-07,22.22798458164675,22.76108607896047,22.135271489200882,22.513851165771484
2023-07-10,22.691556119049913,22.691556119049913,22.289797685255838,22.36705780029297
2023-07-11,22.258891268590578,22.297521322557554,21.71033834245906,21.973026275634766
2023-07-12,22.01938324801976,22.135275037404117,21.787599669251055,21.841684341430664
2023-07-13,21.80305081097334,22.24343924899942,21.756695071760113,22.08119010925293
2023-07-14,22.135268013233276,22.243434081267793,21.75669001711187,21.849401473999023
2023-07-17,21.81077609467752,22.274341583251953,21.756694670093875,22.274341583251953
2023-07-18,22.274343887865168,22.35933130814704,21.764422608174353,21.841684341430664
2023-07-19,21.841688869743002,21.949853373526704,21.54809649190051,21.609905242919922
2023-07-20,21.71806539581803,22.01165771484375,21.401296015553616,22.01165771484375
2023-07-21,22.01938193097823,22.40568733215332,21.965298883033697,22.40568733215332
2023-07-24,22.40569217209403,22.598844103905016,21.895769191752485,22.050291061401367
2023-07-25,22.36705544300723,22.36705544300723,21.88031287917091,22.096643447875977
2023-07-26,22.088919363617865,22.25116689666535,21.888040153320805,22.22026252746582
2023-07-27,22.18936135053333,22.18936135053333,21.70261706036531,21.72579574584961
2023-07-28,21.779877384265706,22.081195435331143,21.67943857424405,22.050291061401367
2023-07-31,22.243441918564102,22.31297634622921,22.011658331680042,22.12755012512207
2023-08-01,21.901535351361535,22.210769586036662,21.8628798555274,22.195308685302734
2023-08-02,22.179845000911477,22.226229322683565,21.8860716823565,22.125728607177734
2023-08-03,22.295817360484325,22.52001185510908,21.862887655484453,21.955657958984375
2023-08-04,21.90153970195904,22.063887301912857,21.414495280097615,21.55364990234375
2023-08-07,21.59229940002052,21.862878117349528,21.352642481700972,21.38356590270996
2023-08-08,21.15164433694493,21.654151261318212,20.95837331633977,21.33718490600586
2023-08-09,21.25987434387207,21.337182093122685,20.81148388341957,21.25987434387207
2023-08-10,21.375831107205872,21.60002709745318,21.27533040723255,21.32944679260254
2023-08-11,21.36038211101241,21.491806301279876,21.228957920744943,21.368112564086914
2023-08-14,21.24441469999572,21.35264751001458,21.004759347239503,21.058874130249023
2023-08-15,21.10525105472874,21.151636991886072,20.772825533765,20.942903518676758
2023-08-16,20.911989560689044,21.275340285450742,20.86560522454929,20.927452087402344
2023-08-17,21.120719471005742,21.136181995041518,20.672328981965407,20.6800594329834
2023-08-18,20.64140793760074,21.012489093278962,20.517714219041334,20.842411041259766
2023-08-21,20.76509472239995,20.93517433962712,20.656863565800382,20.75736427307129
2023-08-22,20.87332638551443,21.143906695552523,20.819209999106945,21.082059860229492
2023-08-23,21.082059807503583,21.42994947182507,20.958366137166884,21.34490966796875
2023-08-24,21.337179650436052,21.337179650436052,20.981561124995103,21.097522735595703
2023-08-25,21.066606241567133,21.10526012447642,20.61821730701931,20.76510238647461
2023-08-28,20.780559575390704,21.638684963169208,20.65686588425145,21.46860694885254
2023-08-29,21.646416219213066,22.102538749769025,21.56137801988876,21.808765411376953
2023-08-30,21.88606917218984,21.91699259049107,21.32171719369219,21.391294479370117
2023-08-31,21.298533156970297,21.368110471828622,21.012490201219297,21.20576286315918
2023-09-01,21.242619226200407,21.598468381187423,21.14205217272076,21.389598846435547
2023-09-04,21.296772494181912,21.43601833353603,21.13432036747236,21.19620704650879
2023-09-05,21.196196994195635,21.250348218432325,20.848084995469183,20.8790283203125
2023-09-06,20.933189808791134,21.018284399595863,20.57734058708645,20.677906036376953
2023-09-08,20.616009441102744,20.9718584916623,20.523179465701585,20.708839416503906
2023-09-11,20.886770247645387,21.26582731225609,20.801675672076122,21.234882354736328
2023-09-12,21.258081288291216,21.428270367592717,21.134308002633162,21.3586483001709
2023-09-13,21.397338801312053,21.69130132776687,21.265830018813745,21.466960906982422
2023-09-14,21.505641727902265,21.637152146003288,21.25035956737013,21.381868362426758
2023-09-15,21.598470301831586,21.660355352719392,21.227148635195604,21.335451126098633
2023-09-18,21.389604291559948,21.50564223016439,21.165265467157276,21.28130340576172
2023-09-19,21.32761986064259,21.421369196483784,21.14012610622727,21.21824836730957
2023-09-20,21.30418642431009,21.74948762131874,21.272937188746514,21.577617645263672
2023-09-21,21.327621933519836,21.405745841284187,21.062004253117244,21.08544158935547
2023-09-22,21.187000258896973,21.265124163212278,21.007316754151965,21.03075408935547
2023-09-25,21.04638676396326,21.241694133286444,21.038573223482178,21.093259811401367
2023-09-26,21.069816743503306,21.093254080399312,20.765136281122917,20.78076171875
2023-09-27,20.944818150027977,21.03075395248882,20.59326468061976,20.741697311401367
2023-09-28,20.726083915090637,21.390131693877223,20.66358541631707,21.288570404052734
2023-09-29,21.48387290039354,21.538559479941323,21.108882021933454,21.257314682006836
2023-10-02,21.216392864732672,21.2554793603001,20.91933156205208,21.06004524230957
2023-10-03,20.974050638375253,21.052223618322895,20.75516235815427,20.79425048828125
2023-10-04,20.872419996129878,21.364915264394845,20.80988260666667,21.271106719970703
2023-10-05,21.232025480001056,21.75579039242407,21.161669464345913,21.60725975036621
2023-10-06,21.4118257190371,22.115390798494666,21.286747628480494,21.81051254272461
2023-10-09,21.615071863421605,21.693246472256202,21.419637801564495,21.62289047241211
2023-10-10,21.669795352929096,21.927768443259215,21.48999523051293,21.599437713623047
2023-10-11,21.654158375428082,21.904314480826123,21.560349835903814,21.873044967651367
2023-10-13,21.841775370404306,21.959036454396482,21.568166721140155,21.64634132385254
2023-10-16,21.794873405491476,21.810508984336757,21.55253587469043,21.6776123046875
2023-10-17,21.575990003212542,21.61507649593033,21.263294781163655,21.35710334777832
2023-10-18,21.161668273852886,21.333649818018426,20.802067964906353,20.911510467529297
2023-10-19,20.85678929852398,21.419640652497524,20.778614679284416,21.153850555419922
2023-10-20,21.04441025368595,21.286749485316875,20.90369656945871,21.075679779052734
2023-10-23,21.028771072992086,21.34928488327813,20.966233673111848,21.09912872314453
2023-10-24,21.3023797831765,21.404006953345647,20.966233673111848,21.09912872314453
2023-10-25,21.14602726477861,21.755783583358774,21.083488239291043,21.13821029663086
2023-10-26,21.263291020309705,21.747969348836705,21.177299439417336,21.661977767944336
2023-10-27,21.763610146613434,21.81051525648495,21.255480750541846,21.34147071838379
2023-10-30,21.489998907884814,21.489998907884814,21.099129080970613,21.169485092163086
2023-10-31,21.1694852723624,21.247658254318754,20.841154483747392,20.96623420715332
2023-11-01,21.042619300344192,21.386812175313928,21.01132918818633,21.26165008544922
2023-11-03,21.707538457789887,21.989149506689515,21.55108787506787,21.848344802856445
2023-11-06,21.942214617651246,22.075197199415154,21.809230394653884,22.051729202270508
2023-11-07,22.051728086231968,22.82615882294371,21.86398740104326,22.669708251953125
2023-11-08,22.732284677182694,22.865268871201142,22.513253914440252,22.771398544311523
2023-11-09,22.779224217172665,23.02172300980082,22.51325742885038,22.87309455871582
2023-11-10,23.01389854353937,23.365911878101947,22.896560218274114,23.146881103515625
2023-11-13,23.060835084627,23.092125198261456,22.818336293651637,22.990432739257812
2023-11-14,23.068658443327756,23.52236593604379,23.02172409096868,23.334625244140625
2023-11-16,23.46760898730655,23.905672264697117,23.287692046238604,23.710107803344727
2023-11-17,23.69445968546835,23.929134702935364,23.561477120862598,23.81962013244629
2023-11-20,23.8430859265479,24.116874808203992,23.66316901915854,24.05429458618164
2023-11-21,23.96042819622526,24.132524655724595,23.86655784774384,24.015186309814453
2023-11-22,24.171636663335935,24.429781350157654,24.06994419707896,24.163814544677734
2023-11-23,24.163818425945884,24.351559151298936,23.9213195787231,24.13252830505371
2023-11-24,24.03865829240169,24.163818777792837,23.780513560357132,23.99954605102539
2023-11-27,24.116873033675105,24.21856711790364,23.866552164004403,23.936954498291016
2023-11-28,23.929135885757432,24.288973009222453,23.843087663898405,24.171634674072266
2023-11-29,24.406313146915533,24.547117846508314,24.124702106496525,24.33591079711914
2023-11-30,24.484534996846165,24.766147648382017,24.42977853132339,24.711389541625977
2023-12-01,24.693894187020735,24.795643481783515,24.36516354882095,24.65475845336914
2023-12-04,24.51387874002906,24.850435918525406,24.506052248986343,24.686071395874023
2023-12-05,24.725200027840827,25.014794911765453,24.670411318350883,24.889564514160156
2023-12-06,24.983489998622872,25.046105204157993,24.513875957109462,24.670413970947266
2023-12-07,24.810234977652183,24.944345474243164,24.620904264370907,24.944345474243164
2023-12-08,24.873345775715432,25.338785858599977,24.80234717041898,25.259897232055664
2023-12-11,25.12578534143191,25.299339317141033,25.031119987899675,25.086341857910156
2023-12-12,25.14945186009174,25.196785363985068,24.76290208387414,24.960121154785156
2023-12-13,24.960120659973423,25.85155395447009,24.960120659973423,25.717443466186523
2023-12-14,25.827887437768343,26.064551644427883,25.567558134549525,25.930442810058594
2023-12-15,25.96988883740142,26.064554198314173,25.480783645118773,25.82000160217285
2023-12-18,25.898886893000824,26.056662484273136,25.772668075116375,25.94622039794922
2023-12-19,26.048776891409087,26.30910623093735,25.898889649961408,25.961999893188477
2023-12-20,25.867337072119756,26.009335960911496,25.62278444178238,25.693784713745117
2023-12-21,25.835781149451318,25.93044817581113,25.67800553074111,25.86733627319336
2023-12-22,25.89099830697341,26.458992085855375,25.875219920413702,26.277549743652344
2023-12-26,26.32488290091687,26.64832246255922,26.214439154912085,26.54576873779297
2023-12-27,26.514219204930274,26.782438605219,26.48266407872771,26.727216720581055
2023-12-28,26.727209886890385,26.79821014404297,26.616767800986466,26.79821014404297
2024-01-02,26.749002632248366,26.749002632248366,26.235965694989403,26.456966400146484
2024-01-03,26.449073855224025,26.65428962312984,26.164928436279297,26.164928436279297
2024-01-04,26.164931743436675,26.228074809851194,25.8097524088536,25.991289138793945
2024-01-05,25.975500921860665,26.59903907775879,25.951823515429822,26.59903907775879
2024-01-08,26.4569645149459,26.575358155413845,26.27542782036092,26.314891815185547
2024-01-09,26.204395818698437,26.393825006496876,25.880786380880384,26.299110412597656
2024-01-10,26.212287618333832,26.472753986902788,26.196502681084095,26.27543067932129
2024-01-11,26.212283007187146,26.504319198881884,26.149139957307526,26.322782516479492
2024-01-12,26.25174806353774,26.425392285742735,26.014962444887516,26.35435676574707
2024-01-15,26.338569367099243,26.49642699335749,26.188604208155414,26.40171241760254
2024-01-16,26.204394516172695,26.496430752180647,26.007071213361826,26.030750274658203
2024-01-17,25.96760013908242,26.172815854406508,25.912349563111274,26.04652976989746
2024-01-18,26.204388200228394,26.204388200228394,25.841314867841493,25.9360294342041
2024-01-19,26.00706467714384,26.07810184317958,25.817635546369463,25.99917221069336
2024-01-22,26.007066867809947,26.18071108031002,25.23356534665674,25.57295799255371
2024-01-23,25.715026175383684,25.746597694307532,25.391418520412635,25.691347122192383
2024-01-24,25.81763772107929,26.101783097169214,25.501922476528197,25.57295799255371
2024-01-25,25.715027506850923,25.78606467010297,25.454561220247555,25.5177059173584
2024-01-26,25.557170219451333,25.97549245801612,25.53349116474177,25.896564483642578
2024-01-29,25.817639065396534,25.95181929331293,25.612424973749853,25.76239013671875
2024-01-30,25.707138892337962,25.841317460816978,25.517709740605003,25.596637725830078
2024-01-31,25.636101301253646,26.306997444718863,25.628208834058373,25.872888565063477
2024-02-01,25.886829636883142,26.107949391958467,25.460383566509037,25.81575584411621
2024-02-02,25.863132771813614,25.973693456212807,25.420893347988702,25.855236053466797
2024-02-05,25.965797699586105,26.352756795543595,25.902618979813745,26.344860076904297
2024-02-06,26.502800135763238,27.53732651020912,26.28168043733972,27.47414779663086
2024-02-07,27.24513342363046,27.537328575410935,26.929248116478018,27.276721954345703
2024-02-08,27.1898536412724,27.513637330444066,26.739717483520508,26.739717483520508
2024-02-09,26.755512404928126,27.174061711416993,26.644953367455308,27.079296112060547
2024-02-14,27.00822066987865,27.197751868591546,26.945043603641018,27.079296112060547
2024-02-15,27.15036690685636,27.347794802881573,26.960835729019532,27.30830955505371
2024-02-16,27.387280983406082,27.474149857094492,27.07139567625364,27.276721954345703
2024-02-19,27.30830941513787,27.592606180436494,27.28461760380818,27.576812744140625
2024-02-20,27.553118597846893,28.390213729622136,27.553118597846893,28.176992416381836
2024-02-21,28.153311017111132,28.295461933970877,28.019060134887695,28.019060134887695
2024-02-22,28.30052715588907,28.32499487528993,27.86011505126953,27.86011505126953
2024-02-23,27.89273974448225,28.03954435835809,27.62359994871715,27.941675186157227
2024-02-26,27.966140536748874,28.088475708269723,27.86011432582228,28.023229598999023
2024-02-27,28.235285725787968,28.42286875371059,28.055858035301306,28.36577796936035
2024-02-28,28.300532815420908,28.45549278774989,28.104794443368302,28.382089614868164
2024-02-29,28.27606698109389,28.341313109472466,27.51758116648032,27.680696487426758
2024-03-01,27.841973776981387,27.964374328509972,27.67061403206507,27.80117416381836
2024-03-04,27.80933663393218,27.907256742922804,27.58901596069336,27.58901596069336
2024-03-05,27.678768461641845,27.776688542235195,27.417648246726237,27.56452751159668
2024-03-06,27.71141259220097,27.980694137739114,27.548212433710923,27.866453170776367
2024-03-07,27.784854143025104,28.02149567311139,27.336053248356098,27.572694778442383
2024-03-08,27.4829356609846,27.956217033293797,27.45845520627007,27.82565689086914
2024-03-11,27.752211577618084,27.964372634887695,27.735892418157015,27.964372634887695
2024-03-12,28.119410981359852,28.24181151577456,27.85012946323964,28.078611373901367
2024-03-13,27.99701583219614,28.494777644683754,27.90725530889055,28.356056213378906
2024-03-14,28.396855714860635,28.50293711108729,28.192855927107114,28.339736938476562
2024-03-15,28.453971988208465,28.478450724971342,28.070449522413572,28.184690475463867
2024-03-18,28.29077344929868,28.519253670106156,28.054133648615075,28.298933029174805
2024-03-19,28.364217392378066,28.437657042043,28.266297288811625,28.339736938476562
2024-03-20,28.339735626894186,28.56005456569248,28.201014202565506,28.396854400634766
2024-03-21,28.39685825260119,28.50293965830802,27.96437818454323,28.103097915649414
2024-03-22,28.02239281076618,28.104568975340754,27.619724087089068,27.710119247436523
2024-03-25,27.64437762611915,27.726555514838005,27.570418733173177,27.710119247436523
2024-03-26,27.677250491678013,28.26070785522461,27.595072596857854,28.26070785522461
2024-03-27,28.18675340831926,28.49902532000637,28.063487408693835,28.41684913635254
2024-03-28,28.40862783627093,28.589416449171786,28.26070831285711,28.46615219116211
2024-04-01,28.431332373523517,28.60399169309151,27.48581425918468,27.494035720825195
2024-04-02,27.502252305683776,27.59269354276243,27.247373239836254,27.526918411254883
2024-04-03,27.49403977795572,27.60914543297869,27.14049789998574,27.321378707885742
2024-04-04,27.436480611028404,27.69958117001609,26.81161678343266,26.959609985351562
2024-04-05,26.967832182743265,27.12405030018588,26.745842373804937,26.910280227661133
2024-04-08,27.099384148391255,27.56803159989127,27.041830468375917,27.313154220581055
2024-04-09,27.44470522476033,27.650253853847925,27.36248715314412,27.600921630859375
2024-04-10,27.502256327406833,27.543365359354745,26.869169300301476,27.01716423034668
2024-04-11,26.902053439765396,27.074712720872967,26.762279997894467,26.96782684326172
2024-04-12,26.88561123107332,26.910277337758696,26.63073215371191,26.68828582763672
2024-04-15,26.688282689962577,26.82805440304176,26.137415572210326,26.2360782623291
2024-04-16,26.071644893202187,26.203195169135938,25.80032115532136,26.03875732421875
2024-04-17,26.055198669433594,26.120975528443182,25.800319593980475,26.055198669433594
2024-04-18,26.104537454103117,26.3100843683001,25.78388316394071,26.088092803955078
2024-04-19,26.129196021255343,26.285412389943463,25.857872309842357,25.940092086791992
2024-04-22,26.01409199022834,26.096311777644885,25.718103860570803,25.92365074157715
2024-04-23,25.81676790696599,26.56496059358938,25.81676790696599,26.310081481933594
2024-04-24,26.310082449186382,26.384080781919536,25.997651369399197,26.194976806640625
2024-04-25,26.12920160604653,26.310082393959746,25.857877836641467,26.046981811523438
2024-04-26,26.16208805721743,26.597847946939588,26.079868266219307,26.482742309570312
2024-04-29,26.515623675829328,26.556734426893975,26.07164239953,26.277189254760742
2024-04-30,26.23608089202626,26.474515319123,25.783876419067383,25.783876419067383
2024-05-02,26.259080500556983,26.41538483882129,25.93001964420819,26.160362243652344
2024-05-03,26.538785655398005,26.810260456614667,26.390707392737745,26.489425659179688
2024-05-06,26.472972838485653,26.87607371121862,26.407160662446962,26.653955459594727
2024-05-07,26.736224158163623,27.344987709072313,26.472975428256042,27.205137252807617
2024-05-08,27.007696750154736,27.451929808203992,26.83494021691099,27.377891540527344
2024-05-09,27.05705983281705,27.114645925799728,26.538788447962677,26.555240631103516
2024-05-10,26.596372331628874,27.16400194474858,26.57991842385996,26.859621047973633
2024-05-13,26.99124222744816,27.29562308837686,26.9172039661942,27.188678741455078
2024-05-14,26.99947320279424,27.608236760799066,26.991247111387445,27.484838485717773
2024-05-15,27.567101468212872,27.616459737080895,27.295624948457498,27.410797119140625
2024-05-16,27.534199637040032,27.657597917279205,27.2462708918136,27.328536987304688
2024-05-17,27.279179009434817,27.45193557899447,27.196912907838055,27.336763381958008
2024-05-20,27.30385370994998,27.476610245959332,27.147549355467852,27.254493713378906
2024-05-21,27.287401551354268,27.377893733538,27.007698913512225,27.11464500427246
2024-05-22,26.9747921524597,27.024152150968586,26.58814688544904,26.695091247558594
2024-05-23,26.653958538840314,26.686866356656047,26.36602980390891,26.45652198791504
2024-05-24,26.505880660200184,26.522332842288634,26.102779761101214,26.20149803161621
2024-05-27,26.201498144294845,26.21795205244882,25.995835511336185,26.111007690429688
2024-05-28,26.431838668271343,26.440066484689464,25.913567355677685,25.971155166625977
2024-05-29,25.79839866788774,25.93824911858527,25.461109951624326,25.790172576904297
2024-05-31,25.781944654931614,25.83952901372092,25.502242047405797,25.526920318603516
2024-06-03,25.648458651822295,26.0517872602683,25.590839785765105,25.887163162231445
2024-06-04,25.79661937034766,26.06824868106127,25.656687601727494,25.977705001831055
2024-06-05,25.88716243207752,26.04355575254571,25.788387976041367,25.92831802368164
2024-06-06,25.936550940354834,26.339879543905884,25.895395348089394,26.257568359375
2024-06-07,25.99416839421111,26.175255765540232,25.788388703409332,25.887163162231445
2024-06-10,25.920081864966026,26.010625529263212,25.44267295681132,25.681377410888672
2024-06-11,25.829539226683014,26.084706960303375,25.714303244162842,25.969470977783203
2024-06-12,26.06824979829903,26.125868662731065,25.640225428498578,25.92831802368164
2024-06-13,25.928318012422746,26.06824978697937,25.656688690185547,25.656688690185547
2024-06-14,25.623767288114497,25.821316226441585,25.467373946861215,25.63199806213379
2024-06-17,25.854238028846808,26.339879543905884,25.755463571223462,26.257568359375
2024-06-18,26.208177403018205,26.52919478695726,26.10940295618903,26.24110221862793
2024-06-19,26.125866586550732,26.578583239150728,26.010628866844417,26.446882247924805
2024-06-20,26.652661746974847,26.71851137441354,26.22463916862335,26.26579475402832
2024-06-21,26.44915008544922,26.698044861518497,26.250034960861388,26.44915008544922
2024-06-24,26.540414780281054,27.26220762804286,26.532118750935773,26.830791473388672
2024-06-25,26.82249387739484,27.112868812873046,26.74782439564102,26.913755416870117
2024-06-26,26.739526231902282,26.86397361755371,26.391073900212074,26.86397361755371
2024-06-27,26.922051445730848,27.054794870178856,26.781010251753024,26.913755416870117
2024-06-28,26.946934634653786,26.996714280108783,26.59018631112221,26.88886070251465
2024-07-01,26.878612417123186,27.111039977525518,26.704292182225807,26.76239776611328
2024-07-02,26.795601839540872,27.111040115356445,26.754097353233817,27.111040115356445
2024-07-03,27.277057647705078,27.634000381634337,27.19404868164749,27.277057647705078
2024-07-04,27.534387996059273,27.59249531604317,27.31026100584804,27.318561553955078
2024-07-05,27.39327043372796,27.45967829872061,27.069531656484465,27.335163116455078
2024-07-08,27.252156564482082,27.39327460529446,27.061233488149306,27.285362243652344
2024-07-09,27.1774448110361,27.476280212402344,27.019725691577374,27.476280212402344
2024-07-10,27.54268630619834,27.791716662113156,27.476278443503343,27.766813278198242
2024-07-11,27.7668168544725,27.94113882271183,27.708709531726054,27.932836532592773
2024-07-12,27.93283700643963,27.96604094262695,27.6589049682986,27.775117874145508
2024-07-15,27.808323585038924,27.949441629054146,27.708711770119816,27.883033752441406
2024-07-16,27.858128218821065,28.09885631760689,27.824924283070693,28.04905128479004
2024-07-17,27.99094451989838,28.430896241958067,27.899633259359977,28.35618782043457
