Date,Open,High,Low,Close
2022-12-07,19.366870342224356,19.448119920240895,19.12312315788154,19.174827575683594
2022-12-08,19.056644305498594,19.093576915954454,18.39187746348042,18.50267219543457
2022-12-09,18.590184915505084,18.69564046478657,18.27381984803992,18.326547622680664
2022-12-12,18.319014736057568,18.4545986302158,17.84446794574532,18.15329933166504
2022-12-13,18.266289979940368,18.32654984960094,17.415118135700176,17.467845916748047
2022-12-14,17.2569301392282,17.754074674534515,17.038488585710972,17.54316520690918
2022-12-15,17.354855271380124,18.017715303646376,17.211737710536983,17.641090393066406
2022-12-16,17.71641689912275,17.964988435997896,17.61849343760769,17.83693504333496
2022-12-19,17.919789866295254,18.4395322802686,17.814335914431915,18.371740341186523
2022-12-20,18.371739363760078,18.9668057716368,18.29641376182605,18.567583084106445
2022-12-21,18.635377917050047,18.831221651238028,18.401869008664573,18.64291000366211
2022-12-22,18.673048049273245,18.90655389842572,18.432008529854112,18.680580139160156
2022-12-23,18.85382072365689,19.215379869214534,18.73330100847101,18.974340438842773
2022-12-26,18.793556848611626,18.966804297251443,18.49225604467609,18.59771156311035
2022-12-27,18.575115762555534,18.627843527552976,18.281350172667658,18.492258071899414
2022-12-28,18.642907593781196,18.981868831677737,18.469660141824285,18.868881225585938
2022-12-29,19.012004029278938,19.192783617029555,18.80109451023655,18.83122444152832
2023-01-02,18.414868750967795,18.49024757094452,18.12089562309641,18.46009635925293
2023-01-03,18.460100582038645,18.58070545639362,17.96260468457645,18.075672149658203
2023-01-04,18.13596872702828,18.482708419513717,18.00028749647018,18.12843132019043
2023-01-05,18.166126143774772,18.776689517690674,18.10582370547413,18.69377326965332
2023-01-06,18.79176551832209,19.078202909011974,18.693774445294917,19.017900466918945
2023-01-09,18.84452854298902,19.342024428005455,18.761612298570313,19.153579711914062
2023-01-10,18.942519913734987,19.598309307676775,18.78422641290292,19.522932052612305
2023-01-11,19.507855812528266,19.96012567260389,19.417402156812315,19.862133026123047
2023-01-12,19.221422033696093,19.831983878151824,19.14604318864811,19.583236694335938
2023-01-13,19.30432798051581,19.515386419852994,18.950050919111742,19.4852352142334
2023-01-16,19.40986679515198,19.485245640281825,19.063128535743566,19.274187088012695
2023-01-17,19.342023599233357,19.711375606505396,19.213881324301546,19.673686981201172
2023-01-18,19.877205666610894,20.08072674885207,19.749061825795007,20.02796173095703
2023-01-19,19.77167563082082,20.095801564538903,19.628458555813662,20.02796173095703
2023-01-20,20.095804012796574,20.110880411815717,19.620921956877808,19.673686981201172
2023-01-23,19.628461772384902,19.726452834894072,18.995284616875047,19.070663452148438
2023-01-24,19.21388607831861,19.620926811607376,19.100818592934342,19.244035720825195
2023-01-25,19.24402725731091,19.409859707140956,18.859600506468936,19.31186866760254
2023-01-26,19.334486459373977,19.402327889209214,19.025436855609545,19.198806762695312
2023-01-27,19.15358144118844,19.19127007151026,18.708850542603887,18.791765213012695
2023-01-30,18.836991682826955,18.889756710948816,18.49025187687857,18.79930305480957
2023-01-31,18.927442277490588,19.289256843524804,18.912365879824687,19.093273162841797
2023-02-01,19.000982397975612,19.234817609983285,18.691715808746867,18.84257698059082
2023-02-02,18.70681000712857,19.58934939328307,18.63137860051247,19.016075134277344
2023-02-03,18.782238739042647,19.129220340623444,18.729438498340155,18.94818687438965
2023-02-06,19.03869301565294,19.03869301565294,18.646454057028535,18.955718994140625
2023-02-07,19.00853057592632,19.068875062171845,18.299482071242046,18.518230438232422
2023-02-08,19.197102141371218,20.072098566758882,19.099042770156455,20.049468994140625
2023-02-09,20.102272990662556,20.268221097794,19.45356905565555,19.5516300201416
2023-02-10,19.400773879162013,19.596892694039635,19.242368394916028,19.461116790771484
2023-02-13,19.446025782054168,20.238048224289276,19.446025782054168,20.147531509399414
2023-02-14,20.17770196723431,20.275762927685534,19.845807349226043,19.898609161376953
2023-02-15,19.823177681797798,20.419079727583924,19.702488739997985,20.192787170410156
2023-02-16,20.057015337591185,20.43416753521187,19.928782134409595,20.343650817871094
2023-02-17,20.336105119859337,20.479423629917246,20.13998480358038,20.275760650634766
2023-02-22,19.83826468537545,19.996670121828174,19.808092447374698,19.898609161376953
2023-02-23,19.92124297641319,20.411543135250557,19.883528066532996,19.974044799804688
2023-02-24,19.80055257960286,19.84581015169572,19.27253754872838,19.363054275512695
2023-02-27,19.453569226293013,19.46111189052012,19.06887277693069,19.114131927490234
2023-02-28,19.159390610780815,19.48374260001095,18.993444075131926,19.18202018737793
2023-03-01,19.11230740030642,19.134952689571573,18.410316102665984,18.87076187133789
2023-03-02,18.79527797358441,19.02172769729771,18.146125160754593,18.251800537109375
2023-03-03,18.37257396552752,18.561282603348932,18.183866911403566,18.274446487426758
2023-03-06,18.448058262603453,18.900956155613212,18.198963233674956,18.689603805541992
2023-03-07,18.757540798827492,18.780186092668316,18.342383941102565,18.74244499206543
2023-03-08,18.863217453495285,19.11985883357699,18.689606176559007,18.976442337036133
2023-03-09,18.87076728814217,18.93115368771806,18.57638319428524,18.614124298095703
2023-03-10,18.531086531478692,18.576377108171148,18.03289969004576,18.16876983642578
2023-03-13,17.94231744076414,18.16876712301261,17.715867758515664,17.949865341186523
2023-03-14,17.783799848383335,18.07818376571892,17.715865585520326,17.889476776123047
2023-03-15,17.64038996437302,17.9347739908688,17.376199130756362,17.844194412231445
2023-03-16,17.8592973866327,18.229163751964425,17.75362196097998,18.13858413696289
2023-03-17,18.040443281302636,18.055540664492113,17.587545541072902,17.617738723754883
2023-03-20,17.663034439086914,18.010256964139597,17.496972662881664,17.663034439086914
2023-03-21,17.738517929691874,18.229156931451058,17.738517929691874,18.025352478027344
2023-03-22,18.078189686856966,18.30463941549848,17.87438524781909,17.919675827026367
2023-03-23,17.92722107935239,18.304636710073748,17.27806676464264,17.474323272705078
2023-03-24,17.682000854221965,17.880504075573654,17.36134389904315,17.72780990600586
2023-03-27,17.941567621882804,18.155339291021495,17.84995119225194,18.033184051513672
2023-03-28,18.048458396338212,18.262230114500223,17.9415717363441,18.117170333862305
2023-03-29,18.132442273635384,18.384388760568278,18.002652678498944,18.29277229309082
2023-03-30,18.56761378290686,18.93407949664678,18.49126595829813,18.796655654907227
2023-03-31,18.888273239135742,19.1554866370528,18.697404466847363,18.888273239135742
2023-04-03,18.855917543429946,18.871197049814477,18.1912237503713,18.35930633544922
2023-04-04,18.443349162728527,18.87883915654575,18.428069655736525,18.726036071777344
2023-04-05,18.7718756265855,18.955239322748255,18.47390921957862,18.71075439453125
2023-04-06,18.76423803901251,18.848280143529312,18.512111725462116,18.649635314941406
2023-04-10,18.82535908782644,18.909401191493703,18.72603747602138,18.84827995300293
2023-04-11,19.25320904266397,19.57409636764884,19.108045690814386,19.45949363708496
2023-04-12,19.58936882019043,19.879695419306163,19.383085903047984,19.58936882019043
2023-04-13,19.681050651021295,19.795653340302206,19.444205520632565,19.58936882019043
2023-04-14,19.520612865744603,19.96374263015528,19.43657076513693,19.872060775756836
2023-04-17,19.90262330133387,20.04778665211946,19.650498578317247,19.8338623046875
2023-04-18,19.872064026012282,20.04778800975964,19.61993768295172,19.81858253479004
2023-04-19,19.673421005830818,19.749823372257318,19.474777738468195,19.50533676147461
2023-04-20,19.398372143509963,19.619936244221947,19.260848548018807,19.558815002441406
2023-04-24,19.551173571902755,19.69633690942963,19.23792763537352,19.38309097290039
2023-04-25,19.25320879353871,19.6504984680821,19.25320879353871,19.558815002441406
2023-04-26,19.505330179206066,19.604653382339926,19.329607841367665,19.36016845703125
2023-04-27,19.35253340346339,19.71162115519768,19.35253340346339,19.703981399536133
2023-04-28,19.810931071325946,19.810931071325946,19.490043916609462,19.80329132080078
2023-05-02,19.671533311636892,19.855021981335206,19.006386482964974,19.03696632385254
2023-05-03,19.075187908122018,19.212803562012542,18.86876282322462,19.006380081176758
2023-05-04,19.105774295544453,19.32748935321064,18.746441944251718,19.159292221069336
2023-05-05,19.38100304077974,19.87030601501465,19.12870659570528,19.87030601501465
2023-05-08,20.221998463287612,20.313742794246664,19.732695364839323,20.145544052124023
2023-05-09,20.092030041774564,20.48194389425299,20.053802029760913,20.267873764038086
2023-05-10,20.229644146845658,20.67307589770802,20.099673407686506,20.5660400390625
2023-05-11,20.45900565336692,20.902437401387534,20.34432483528512,20.764820098876953
2023-05-12,20.497224584803416,20.680713185209953,20.390190369930377,20.573678970336914
2023-05-15,20.60426178179573,20.71894096167365,20.42077316911708,20.65013313293457
2023-05-16,20.665434456137955,20.8871495672884,20.512527206368265,20.581335067749023
2023-05-17,20.718938910802382,20.963591974218506,20.60425974227602,20.787748336791992
2023-05-18,20.71894867162855,20.74953172251724,20.45900717563494,20.7113037109375
2023-05-19,20.57368561503092,20.642493461390895,20.31374254513694,20.54310417175293
2023-05-22,20.54310247606974,20.749527602172833,20.10731574228279,20.153188705444336
2023-05-23,20.252580701602675,20.61955803983819,20.07673699268262,20.313743591308594
2023-05-24,20.183768615528486,20.41312860175652,20.06908782038356,20.199058532714844
2023-05-25,20.543102902299868,20.917725158290143,20.397840654690302,20.83362579345703
2023-05-26,20.948311574848475,21.22354461270965,20.48194488393263,20.673078536987305
2023-05-29,20.61191651770296,20.680724379083717,20.413136290971156,20.581335067749023
2023-05-30,20.703656097949157,20.787755466963652,20.03850931366895,20.29080581665039
2023-05-31,20.25257668594335,20.30609460484009,20.03086005167452,20.130250930786133
2023-06-01,20.25086452241555,20.587486046335794,20.128455090397424,20.42682456970215
2023-06-02,20.656339025752473,20.824650581954835,20.54923137996225,20.72519302368164
2023-06-05,20.77109146118164,20.870547388949632,20.52627588197579,20.77109146118164
2023-06-06,20.908798810008864,21.000604649524313,20.771090853304447,20.91645050048828
2023-06-07,21.038859306744857,21.13066515071224,20.794042117694254,20.9776554107666
2023-06-09,21.09241916389633,21.26837921142578,20.90880581818474,21.26837921142578
2023-06-12,21.367825867554494,21.451981606977935,20.977650716716017,21.038854598999023
2023-06-13,21.145975761821038,21.344889324521983,21.06947165664724,21.27603530883789
2023-06-14,21.39843582132346,21.589697623791384,21.245426058321556,21.56674575805664
2023-06-15,21.497899612131246,21.88042496181613,21.482597827677413,21.849822998046875
2023-06-16,21.796262834743434,22.06403034130107,21.61265110541327,21.918670654296875
2023-06-19,21.865113963313995,22.26293932466907,21.834512012440527,22.217037200927734
2023-06-20,22.2450651042253,22.2450651042253,21.897607334902535,22.206459045410156
2023-06-21,22.191019289419717,22.523035337667412,22.152413224272824,22.422658920288086
2023-06-22,22.291393670798062,22.39177007171473,22.052033190156344,22.206459045410156
2023-06-23,22.275952996730844,22.275952996730844,21.990265534607143,22.13697052001953
2023-06-26,22.106082916259766,22.3454434173851,21.95165704779074,22.106082916259766
2023-06-27,22.221902349474934,22.2605084109456,21.604198885970888,21.85900115966797
2023-06-28,21.85127624976415,21.905325697871586,21.619636683585462,21.735456466674805
2023-06-29,21.79723895858416,22.044320436316028,21.781797176222895,21.99799346923828
2023-06-30,22.214184921360413,22.330004743806374,21.889889742510444,21.943939208984375
2023-07-03,22.050289660801756,22.413416436661507,21.91122079745143,22.374786376953125
2023-07-04,22.305246178741466,22.421137948905685,22.197080094321546,22.23571014404297
2023-07-05,22.18935618746542,22.560208584921654,22.142998827283357,22.428865432739258
2023-07-06,22.274346187508296,22.33615655309488,22.096647262573242,22.096647262573242
2023-07-07,22.227986464777082,22.76108800725457,22.135273364476664,22.513853073120117
2023-07-10,22.691556119049913,22.691556119049913,22.289797685255838,22.36705780029297
2023-07-11,22.258893200753466,22.29752325807369,21.710340227005307,21.9730281829834
2023-07-12,22.019381325153383,22.13527310441736,21.787597766625424,21.84168243408203
2023-07-13,21.80305457761988,22.24344309172648,21.756698830398335,22.081193923950195
2023-07-14,22.135275742446954,22.243441848251,21.756697614133323,21.849409103393555
2023-07-17,21.810779829984696,22.27434539794922,21.756698396139083,22.27434539794922
2023-07-18,22.274341942734075,22.359329355594333,21.764420707572686,21.84168243408203
2023-07-19,21.84168501413004,21.949849498819955,21.548092688114057,21.609901428222656
2023-07-20,21.718067277726377,22.011659622192383,21.40129787001334,22.011659622192383
2023-07-21,22.01938193097823,22.40568733215332,21.965298883033697,22.40568733215332
2023-07-24,22.40569217209403,22.598844103905016,21.895769191752485,22.050291061401367
2023-07-25,22.367059304387602,22.367059304387602,21.880316656521526,22.096647262573242
2023-07-26,22.088913675394775,22.25116116666112,21.888034516827076,22.220256805419922
2023-07-27,22.189353558349598,22.189353558349598,21.70260943911038,21.725788116455078
2023-07-28,21.779877384265706,22.081195435331143,21.67943857424405,22.050291061401367
2023-07-31,22.243443835902365,22.312978269561196,22.011660229039045,22.127552032470703
2023-08-01,21.901535351361535,22.210769586036662,21.8628798555274,22.195308685302734
2023-08-02,22.179852648966428,22.226236986732754,21.88607922911252,22.125736236572266
2023-08-03,22.29580961288745,22.52000402960662,21.862880058326773,21.955650329589844
2023-08-04,21.901535825690107,22.063883396910647,21.41449149002879,21.553646087646484
2023-08-07,21.592301325987542,21.862880067451343,21.35264438629133,21.383567810058594
2023-08-08,21.15164433694493,21.654151261318212,20.95837331633977,21.33718490600586
2023-08-09,21.25986671447754,21.337174435985215,20.811476414936042,21.25986671447754
2023-08-10,21.375834930198813,21.60003096054279,21.275334212251288,21.329450607299805
2023-08-11,21.360374484378003,21.491798627721018,21.22895034103499,21.368104934692383
2023-08-14,21.24441469999572,21.35264751001458,21.004759347239503,21.058874130249023
2023-08-15,21.10525297686297,21.151638918244846,20.772827425623994,20.94290542602539
2023-08-16,20.91198003099223,21.275330590173212,20.86559571599005,20.92744255065918
2023-08-17,21.12072141899702,21.136183944458924,20.672330888601053,20.68006134033203
2023-08-18,20.641406048646473,21.012487170365997,20.517712341406632,20.842409133911133
2023-08-21,20.76509472239995,20.93517433962712,20.656863565800382,20.75736427307129
2023-08-22,20.873335827834303,21.143916260272903,20.819219416946567,21.082069396972656
2023-08-23,21.082059807503583,21.42994947182507,20.958366137166884,21.34490966796875
2023-08-24,21.337181579451176,21.337181579451176,20.98156302186008,21.097524642944336
2023-08-25,21.066596566352953,21.105250431509756,20.618207837735735,20.765092849731445
2023-08-28,20.780563267830736,21.638688808087164,20.656869554712692,21.468610763549805
2023-08-29,21.646416219213066,22.102538749769025,21.56137801988876,21.808765411376953
2023-08-30,21.886071123654915,21.916994544713425,21.321719094836983,21.39129638671875
2023-08-31,21.29853124127746,21.368108549877665,21.012488311254543,21.205760955810547
2023-09-01,21.242623014684803,21.598472233135222,21.142055943269668,21.389602661132812
2023-09-04,21.296772494181912,21.43601833353603,21.13432036747236,21.19620704650879
2023-09-05,21.196200866841117,21.25035210097149,20.848088804512955,20.879032135009766
2023-09-06,20.933189808791134,21.018284399595863,20.57734058708645,20.677906036376953
2023-09-08,20.616011339901448,20.971860423235807,20.523181355950356,20.70884132385254
2023-09-11,20.886772123726075,21.265829222384244,20.80167754051349,21.23488426208496
2023-09-12,21.25808698339491,21.42827610829058,21.134313664577622,21.358654022216797
2023-09-13,21.397338801312053,21.69130132776687,21.265830018813745,21.466960906982422
2023-09-14,21.505634054343407,21.6371444255194,21.25035198490005,21.381860733032227
2023-09-15,21.59846837096954,21.66035341632494,21.227146737529008,21.33544921875
2023-09-18,21.389600457449628,21.50563837525414,21.16526167325994,21.281299591064453
2023-09-19,21.327623695003076,21.421373047698886,21.140129906879423,21.218252182006836
2023-09-20,21.30419772338254,21.74949915656498,21.27294847124535,21.57762908935547
2023-09-21,21.32762386277564,21.405747777606926,21.06200615834578,21.0854434967041
2023-09-22,21.187007944973427,21.265131877629997,21.00732437504406,21.03076171875
2023-09-25,21.04639057018358,21.24169797482793,21.038577028289424,21.093263626098633
2023-09-26,21.069814809623946,21.093252144368773,20.765134375208458,20.780759811401367
2023-09-27,20.944820076055038,21.030755886418294,20.593266574318946,20.74169921875
2023-09-28,20.726069059469214,21.39011636229312,20.66357060549205,21.288555145263672
2023-09-29,21.48387290039354,21.538559479941323,21.108882021933454,21.257314682006836
2023-10-02,21.216389021715486,21.255475510203006,20.91932777284289,21.060041427612305
2023-10-03,20.974046790693716,21.052219756300556,20.755158550627705,20.794246673583984
2023-10-04,20.872425610926832,21.364921011675765,20.809888204640718,21.2711124420166
2023-10-05,21.232023605775673,21.75578847196412,21.1616675963311,21.607257843017578
2023-10-06,21.411823846553983,22.11538886448416,21.286745766935567,21.810510635375977
2023-10-09,21.61507758339847,21.693252212920342,21.41964346982382,21.622896194458008
2023-10-10,21.669801093613888,21.92777425228532,21.490000923565717,21.599443435668945
2023-10-11,21.65416026368961,21.904316390901485,21.56035171598516,21.873046875
2023-10-13,21.841779219542573,21.959040324199467,21.568170522060846,21.646345138549805
2023-10-16,21.794875323157566,21.81051090337857,21.552537771033958,21.677614212036133
2023-10-17,21.575990003212542,21.61507649593033,21.263294781163655,21.35710334777832
2023-10-18,21.161670204018527,21.333651763870588,20.802069862272685,20.91151237487793
2023-10-19,20.85678929852398,21.419640652497524,20.778614679284416,21.153850555419922
2023-10-20,21.04441025368595,21.286749485316875,20.90369656945871,21.075679779052734
2023-10-23,21.028771072992086,21.34928488327813,20.966233673111848,21.09912872314453
2023-10-24,21.3023797831765,21.404006953345647,20.966233673111848,21.09912872314453
2023-10-25,21.146032988940537,21.755789472579785,21.083493946523856,21.138216018676758
2023-10-26,21.263291020309705,21.747969348836705,21.177299439417336,21.661977767944336
2023-10-27,21.76361209168988,21.81051720575344,21.255482650205305,21.341472625732422
2023-10-30,21.490002780338006,21.490002780338006,21.099132882989874,21.16948890686035
2023-10-31,21.169481420684658,21.247654388417843,20.84115069180773,20.966230392456055
2023-11-01,21.042617412644457,21.386810256737203,21.011327303293584,21.261648178100586
2023-11-03,21.707538457789887,21.989149506689515,21.55108787506787,21.848344802856445
2023-11-06,21.942212719775,22.07519529003667,21.809228508280015,22.051727294921875
2023-11-07,22.051724375524007,22.826154981920055,21.86398372192697,22.66970443725586
2023-11-08,22.73228848532755,22.8652727016237,22.513257685892764,22.77140235900879
2023-11-09,22.779226116693607,23.02172492954333,22.513259306192804,22.873096466064453
2023-11-10,23.013900439929976,23.365913803499147,22.896562104995812,23.146883010864258
2023-11-13,23.060836997816406,23.09212711404677,22.818338186722684,22.990434646606445
2023-11-14,23.068654672110206,23.522362090655058,23.02172032742386,23.33462142944336
2023-11-16,23.46760898730655,23.905672264697117,23.287692046238604,23.710107803344727
2023-11-17,23.69445968546835,23.929134702935364,23.561477120862598,23.81962013244629
2023-11-20,23.8430859265479,24.116874808203992,23.66316901915854,24.05429458618164
2023-11-21,23.96042819622526,24.132524655724595,23.86655784774384,24.015186309814453
2023-11-22,24.171636663335935,24.429781350157654,24.06994419707896,24.163814544677734
2023-11-23,24.16381078665912,24.35155145265875,23.921312016101293,24.13252067565918
2023-11-24,24.038652561030528,24.16381301658053,23.780507890533638,23.999540328979492
2023-11-27,24.11687687704497,24.218570977479917,23.866555967482043,23.93695831298828
2023-11-28,23.929135885757432,24.288973009222453,23.843087663898405,24.171634674072266
2023-11-29,24.406305495449615,24.547110150899623,24.124694543316668,24.33590316772461
2023-11-30,24.484540666362758,24.76615338310743,24.429784188160852,24.711395263671875
2023-12-01,24.693896097397,24.795645400031336,24.365165433765856,24.654760360717773
2023-12-04,24.51388252811768,24.850439758621643,24.50605603586555,24.68607521057129
2023-12-05,24.725201922593808,25.014796828710804,24.67041320890527,24.88956642150879
2023-12-06,24.983489998622872,25.046105204157993,24.513875957109462,24.670413970947266
2023-12-07,24.810238771840158,24.94434928894043,24.62090802960485,24.94434928894043
2023-12-08,24.873347653875964,25.33878777190541,24.80234904321848,25.259899139404297
2023-12-11,25.12578534143191,25.299339317141033,25.031119987899675,25.086341857910156
2023-12-12,25.14945186009174,25.196785363985068,24.76290208387414,24.960121154785156
2023-12-13,24.96012991588023,25.851563540945154,24.96012991588023,25.717453002929688
2023-12-14,25.82789503698848,26.064559313280636,25.56756565717417,25.930450439453125
2023-12-15,25.969890755822373,26.06455612372815,25.480785527409047,25.820003509521484
2023-12-18,25.898883085262685,26.056658653338317,25.772664285935335,25.946216583251953
2023-12-19,26.048774977685216,26.309104298087878,25.898887747249294,25.961997985839844
2023-12-20,25.867329391191387,26.00932823781863,25.622776833470343,25.693777084350586
2023-12-21,25.835777339407535,25.93044435180665,25.678001743964753,25.867332458496094
2023-12-22,25.89099830697341,26.458992085855375,25.875219920413702,26.277549743652344
2023-12-26,26.32488290091687,26.64832246255922,26.214439154912085,26.54576873779297
2023-12-27,26.514213528485143,26.782432871350615,26.482658409038233,26.727210998535156
2023-12-28,26.727213691480834,26.798213958740234,26.6167715898556,26.798213958740234
2024-01-02,26.74900070384611,26.74900070384611,26.23596380357326,26.45696449279785
2024-01-03,26.449068071037956,26.654283794064842,26.1649227142334,26.1649227142334
2024-01-04,26.16492022288919,26.228063261501507,25.809741044693315,25.99127769470215
2024-01-05,25.97549905922435,26.599037170410156,25.95182165449135,26.599037170410156
2024-01-08,26.456958762006977,26.575352376730798,26.27542210689628,26.31488609313965
2024-01-09,26.204388216780693,26.39381734962556,25.88077887284201,26.299102783203125
2024-01-10,26.212283812803747,26.4727501435579,26.196498877845688,26.275426864624023
2024-01-11,26.212284906528982,26.504321119384663,26.14914185207402,26.322784423828125
2024-01-12,26.25175186338277,26.425396110722133,26.014966210458688,26.354360580444336
2024-01-15,26.338569367099243,26.49642699335749,26.188604208155414,26.40171241760254
2024-01-16,26.204392596100643,26.496428810710253,26.007069307748225,26.03074836730957
2024-01-17,25.96760013908242,26.172815854406508,25.912349563111274,26.04652976989746
2024-01-18,26.204386273144525,26.204386273144525,25.84131296745822,25.93602752685547
2024-01-19,26.00707040092676,26.078107582596765,25.817641228461742,25.999177932739258
2024-01-22,26.007066867809947,26.18071108031002,25.23356534665674,25.57295799255371
2024-01-23,25.715029993596858,25.746601517208504,25.391422290575964,25.69135093688965
2024-01-24,25.81763772107929,26.101783097169214,25.501922476528197,25.57295799255371
2024-01-25,25.71503327314387,25.786070452325166,25.454566928133996,25.517711639404297
2024-01-26,25.55717398415408,25.975496284339883,25.533494925956468,25.896568298339844
2024-01-29,25.817639065396534,25.95181929331293,25.612424973749853,25.76239013671875
2024-01-30,25.707140807920652,25.841319386398062,25.51771164207227,25.59663963317871
2024-01-31,25.63610319114633,26.306999384069993,25.62821072336922,25.87289047241211
2024-02-01,25.886821986483998,26.10794167621125,25.46037604213856,25.81574821472168
2024-02-02,25.863138495607146,25.973699204474624,25.42089897390982,25.855241775512695
2024-02-05,25.9657995794909,26.352758703463945,25.90262085514445,26.34486198425293
2024-02-06,26.502803815592,27.53733033367855,26.281684086466722,27.474151611328125
2024-02-07,27.24513342363046,27.537328575410935,26.929248116478018,27.276721954345703
2024-02-08,27.189851701815478,27.5136353678916,26.739715576171875,26.739715576171875
2024-02-09,26.755508635842713,27.174057883369972,26.644949613944497,27.07929229736328
2024-02-14,27.00821686519388,27.19774803720726,26.945039807856087,27.07929229736328
2024-02-15,27.15037069949062,27.347798623094533,26.96083949517819,27.308313369750977
2024-02-16,27.387280983406082,27.474149857094492,27.07139567625364,27.276721954345703
2024-02-19,27.308311303915488,27.59260808887748,27.284619490947154,27.576814651489258
2024-02-20,27.553124193199547,28.39021949496798,27.553124193199547,28.176998138427734
2024-02-21,28.15330718413608,28.29545808164247,28.01905632019043,28.01905632019043
2024-02-22,28.30053103088899,28.32499875364005,27.860118865966797,27.860118865966797
2024-02-23,27.892745456506887,28.03955010044616,27.623605605625897,27.941680908203125
2024-02-26,27.96614624713779,28.088481443638184,27.86012001456177,28.023235321044922
2024-02-27,28.235289522936327,28.422872576085556,28.0558618083198,28.365781784057617
2024-02-28,28.3005309135531,28.455490875468378,28.10479255465461,28.38208770751953
2024-02-29,28.276065032721036,28.3413111566038,27.51757927037121,27.680694580078125
2024-03-01,27.841977597276912,27.964378165600507,27.670617828847718,27.801177978515625
2024-03-04,27.809334711351823,27.907254813572802,27.589014053344727,27.589014053344727
2024-03-05,27.678774207402714,27.77669430832303,27.417653938281866,27.564533233642578
2024-03-06,27.71141259220097,27.980694137739114,27.548212433710923,27.866453170776367
2024-03-07,27.784850298975474,28.021491796322277,27.33604946639832,27.572690963745117
2024-03-08,27.482933777128274,27.956215116995736,27.45845332409179,27.825654983520508
2024-03-11,27.75221347049598,27.964374542236328,27.735894309921843,27.964374542236328
2024-03-12,28.119414801600062,28.241815352643833,27.850133246895865,28.078615188598633
2024-03-13,27.997012065800035,28.494773811324503,27.907251554569793,28.35605239868164
2024-03-14,28.396851892474842,28.502933274422315,28.19285213218091,28.339733123779297
2024-03-15,28.453971988208465,28.478450724971342,28.070449522413572,28.184690475463867
2024-03-18,28.290775356097356,28.519255592304408,28.054135539464223,28.298934936523438
2024-03-19,28.364213574385587,28.437653214165106,28.266293483999778,28.339733123779297
2024-03-20,28.339731819869986,28.560050729071687,28.201010414176476,28.3968505859375
2024-03-21,28.396854398029078,28.50293578933648,27.964374388675694,28.10309410095215
2024-03-22,28.0223966684524,28.10457284433971,27.619727889342133,27.71012306213379
2024-03-25,27.644381431766135,27.726559331797958,27.57042252863865,27.71012306213379
2024-03-26,27.677252359648417,28.260709762573242,27.595074459281975,28.260709762573242
2024-03-27,28.186745840701143,28.499017668549065,28.06347987417034,28.416841506958008
2024-03-28,28.408625932776665,28.589414533563946,28.260706419274058,28.466150283813477
2024-04-01,28.431328428779754,28.603987724391896,27.48581044562811,27.49403190612793
2024-04-02,27.502252305683776,27.59269354276243,27.247373239836254,27.526918411254883
2024-04-03,27.494032100346217,27.609137723226358,27.140490321101506,27.32137107849121
2024-04-04,27.436484493201313,27.69958508941687,26.811620577189366,26.959613800048828
2024-04-05,26.96783027131546,27.124048377685636,26.745840478111344,26.9102783203125
2024-04-08,27.099380363550228,27.5680277495965,27.04182669157314,27.31315040588379
2024-04-09,27.44470143165359,27.650250032332504,27.36248337140066,27.60091781616211
2024-04-10,27.50225438581183,27.54336341485754,26.86916740340094,27.017162322998047
2024-04-11,26.902059147855464,27.074718465597957,26.76228567632734,26.967832565307617
2024-04-12,26.885616995426357,26.910283107400215,26.630737863418133,26.688291549682617
2024-04-15,26.688286570409876,26.828058303811716,26.137419372562142,26.236082077026367
2024-04-16,26.071646802959847,26.203197088529706,25.800323045204458,26.038759231567383
2024-04-17,26.055204391479492,26.120981264934496,25.800325260051757,26.055204391479492
2024-04-18,26.104537454103117,26.3100843683001,25.78388316394071,26.088092803955078
2024-04-19,26.129197942508597,26.28541432268315,25.857874211145454,25.940093994140625
2024-04-22,26.01409007622544,26.09630985759261,25.718101968345408,25.923648834228516
2024-04-23,25.81676977855187,26.564962519415467,25.81676977855187,26.310083389282227
2024-04-24,26.31007670199674,26.384075018565653,25.997645690457176,26.194971084594727
2024-04-25,26.129195865938446,26.31007661411546,25.857872156138257,26.04697608947754
2024-04-26,26.162086172963065,26.597846031300783,26.0798663878866,26.48274040222168
2024-04-29,26.515619826518197,26.556730571614736,26.071638614672267,26.277185440063477
2024-04-30,26.236088655227135,26.47452315287612,25.783884048461914,25.783884048461914
2024-05-02,26.259088158741655,26.415392542590478,25.930027206425724,26.160369873046875
2024-05-03,26.53878756630076,26.810262387064736,26.390709292978254,26.48942756652832
2024-05-06,26.472974732883227,26.876075634461966,26.40716255213504,26.65395736694336
2024-05-07,26.736218534744033,27.344981957611726,26.472969860205456,27.20513153076172
2024-05-08,27.007698631712834,27.451931720710686,26.83494208643358,27.377893447875977
2024-05-09,27.05705983281705,27.114645925799728,26.538788447962677,26.555240631103516
2024-05-10,26.596374220283753,27.164003873711835,26.57992031134642,26.859622955322266
2024-05-13,26.99124222744816,27.29562308837686,26.9172039661942,27.188678741455078
2024-05-14,26.999469455462172,27.60823292897501,26.9912433651971,27.484834671020508
2024-05-15,27.567099549987983,27.616457815421466,27.29562304912299,27.410795211791992
