Date,Open,High,Low,Close
2023-01-11,18.452610372033057,18.88041543637179,18.367049658354798,18.787723541259766
2023-01-12,18.18167143399404,18.75920595909665,18.11037008119435,18.523914337158203
2023-01-13,18.260097694156897,18.459739335418025,17.92498456519605,18.43121910095215
2023-01-16,18.359915302100895,18.43121662666742,18.03193339774664,18.23157501220703
2023-01-17,18.295755286132408,18.645127930872583,18.17454461280588,18.609477996826172
2023-01-18,18.80198650217414,18.99449850337732,18.680774355669858,18.94458770751953
2023-01-19,18.702164910458567,19.00875787593806,18.566694887341146,18.94458770751953
2023-01-20,19.00876144680005,19.023022317987348,18.559567191592464,18.609477996826172
2023-01-23,18.56669535030264,18.659385762101486,17.967768776970132,18.03907012939453
2023-01-24,18.174531882899746,18.559554192006875,18.067580659723994,18.20305061340332
2023-01-25,18.20306122601104,18.359923310914237,17.83942924872653,18.26723289489746
2023-01-26,18.288618642945874,18.35279030021,17.996286578327688,18.1602783203125
2023-01-27,18.117499570372658,18.153149495466828,17.696825667229394,17.77525520324707
2023-01-30,17.818036705670742,17.867947499479087,17.49005319887024,17.782386779785156
2023-01-31,17.9035928832472,18.245835675196382,17.8893320189424,18.060453414916992
2023-02-01,17.973162909420047,18.194349281332087,17.680625467185425,17.823326110839844
2023-02-02,17.694889025159394,18.52968857101383,17.623537984090664,17.987424850463867
2023-02-03,17.766246312862545,18.094458550251566,17.716302209034872,17.9232177734375
2023-02-06,18.008838898169365,18.008838898169365,17.637817199902315,17.93035316467285
2023-02-07,17.980289934864082,18.03737016809574,17.30959644589702,17.516511917114258
2023-02-08,18.15867178259704,18.986336957400624,18.065916744676013,18.96493148803711
2023-02-09,19.014873489099056,19.171844905432202,18.401260129964566,18.494016647338867
2023-02-10,18.351320821178977,18.536830910276727,18.201484021918375,18.40839958190918
2023-02-13,18.39413053817912,19.14331005459654,18.39413053817912,19.057689666748047
2023-02-14,19.08622709772685,19.178983634800918,18.7722856953756,18.82223129272461
2023-02-15,18.75088013426579,19.314547978627562,18.636719633989507,19.100496292114258
2023-02-16,18.972067934299602,19.328818776555746,18.85077127070109,19.24319839477539
2023-02-17,19.23605820441105,19.371624144151948,19.050546682082942,19.178977966308594
2023-02-22,18.765151037751654,18.914987829798676,18.736610910265178,18.82223129272461
2023-02-23,18.843637697901407,19.307415915319563,18.807962911020248,18.893583297729492
2023-02-24,18.72947980068842,18.772289251532463,18.23002672656508,18.31564712524414
2023-02-27,18.401264824925747,18.408399482854783,18.037377809664964,18.080188751220703
2023-02-28,18.122999892208682,18.429806678774625,17.966029918122715,18.144405364990234
2023-03-01,18.07846858485364,18.099888926312172,17.41444998388504,17.84998893737793
2023-03-02,17.77858055455372,17.992780879776443,17.16454251844006,17.264501571655273
2023-03-03,17.378744369498563,17.557245170919632,17.200245066107833,17.285924911499023
2023-03-06,17.45014174686342,17.87854089420874,17.214521092300945,17.678621292114258
2023-03-07,17.742884495931605,17.764304832280775,17.350184820995125,17.728605270385742
2023-03-08,17.84284147298836,18.08560024261482,17.678621424105714,17.949941635131836
2023-03-09,17.84997801460456,17.907097891520642,17.57151824013119,17.60721778869629
2023-03-10,17.528684388211882,17.571525061544964,17.057445969730374,17.18596649169922
2023-03-13,16.971765111667022,17.185965469531666,16.757564753802377,16.978904724121094
2023-03-14,16.821822888946194,17.100282732230113,16.75756338604381,16.921783447265625
2023-03-15,16.6861625033124,16.96462231709252,16.43626263202178,16.878942489624023
2023-03-16,16.893221048085355,17.24307995532755,16.793262002314712,17.157400131225586
2023-03-17,17.064584601454747,17.078865324421482,16.63618538290739,16.664745330810547
2023-03-20,16.707584381103516,17.03602452859594,16.55050541780345,16.707584381103516
2023-03-21,16.77898564827387,17.24308444173738,16.77898564827387,17.050304412841797
2023-03-22,17.10028343127168,17.3144837804095,16.907503416653697,16.95034408569336
2023-03-23,16.95747850634745,17.314478479605334,16.343439091634608,16.52907943725586
2023-03-24,16.725509735357377,16.91327511262376,16.42219841500571,16.768840789794922
2023-03-27,16.971057638361437,17.17326579513234,16.884396999745338,17.05771827697754
2023-03-28,17.07215854029805,17.274366650472945,16.97105372762149,17.13715362548828
2023-03-29,17.151595957876772,17.38991379072396,17.028827129402224,17.303253173828125
2023-03-30,17.563232074934948,17.90987448430293,17.49101414872765,17.779884338378906
2023-03-31,17.866554260253906,18.119313345878528,17.68601010814938,17.866554260253906
2023-04-03,17.83594367770707,17.850396669170888,17.207205191308336,17.366195678710938
2023-04-04,17.44568782167611,17.857620731180003,17.431234833409192,17.713083267211914
2023-04-05,17.756450107611602,17.929895126491342,17.47460157286695,17.69863510131836
2023-04-06,17.7492211430042,17.828717144669216,17.510733138009147,17.640817642211914
2023-04-10,17.80703908577785,17.886535100588095,17.713090077144127,17.828720092773438
2023-04-11,18.21174952225013,18.515279161103557,18.074438459048324,18.406875610351562
2023-04-12,18.52972412109375,18.804346128367673,18.33459963389719,18.52972412109375
2023-04-13,18.616446620823385,18.724850124550468,18.39241311745679,18.52972412109375
2023-04-14,18.4646821422296,18.883841638085524,18.385186140492422,18.797119140625
2023-04-17,18.826027826254485,18.963338834952452,18.587541322272894,18.760986328125
2023-04-18,18.797120947632397,18.96333946280904,18.558632919494503,18.746532440185547
2023-04-19,18.609221665572786,18.68149117946077,18.421323658732536,18.45022964477539
2023-04-20,18.349056135421755,18.55863517079038,18.21897160281542,18.50082015991211
2023-04-24,18.493590947047508,18.630901956785983,18.197289438869923,18.3346004486084
2023-04-25,18.211745105520745,18.587544192489965,18.211745105520745,18.50082015991211
2023-04-26,18.450223346525448,18.5441738341345,18.284006402218175,18.31291389465332
2023-04-27,18.305687515191707,18.645350960630033,18.305687515191707,18.638124465942383
2023-04-28,18.739301232149916,18.739301232149916,18.43577178004541,18.732074737548828
2023-05-02,18.607435701908265,18.780998869016358,17.978268841818135,18.00719451904297
2023-05-03,18.043353473776534,18.17352508197413,17.848094544187052,17.978267669677734
2023-05-04,18.07228085688965,18.282002626359063,17.732385960557536,18.12290382385254
2023-05-05,18.332622822918132,18.79545783996582,18.093973896576134,18.79545783996582
2023-05-08,19.128127775663454,19.214909370888254,18.665292601131192,19.055809020996094
2023-05-09,19.00518278276282,19.374004849048625,18.969022655875172,19.1715145111084
2023-05-10,19.135360668510227,19.554805836355325,19.012420445137533,19.45355987548828
2023-05-11,19.352308676302016,19.771753697724886,19.24383133246764,19.64158058166504
2023-05-12,19.388471882021754,19.5620350663902,19.28722744978683,19.460790634155273
2023-05-15,19.48971391414698,19.59818974460378,19.316150764664464,19.533103942871094
2023-05-16,19.547575392563566,19.75729722832186,19.402939382162405,19.46802520751953
2023-05-17,19.598189354632694,19.829608399964226,19.48971352633438,19.66327667236328
2023-05-18,19.59819860018414,19.62712732212923,19.352318119294313,19.590967178344727
2023-05-19,19.460785252138866,19.525871048953764,19.214903383637253,19.43185806274414
2023-05-22,19.431863840786523,19.62712280658417,19.019650131370746,19.06304168701172
2023-05-23,19.1570542053585,19.50418057232859,18.990722441861998,19.214908599853516
2023-05-24,19.091965308720056,19.30891849440537,18.983487957230857,19.106428146362305
2023-05-25,19.4318631485805,19.786220932087517,19.294458583669897,19.7066707611084
2023-05-26,19.8151447620227,20.075489490476063,19.374005462577763,19.554800033569336
2023-05-29,19.496952409599764,19.562038234956894,19.308924837431462,19.46802520751953
2023-05-30,19.583732370422666,19.663282548782924,18.954565398716582,19.193214416503906
2023-05-31,19.15704671064081,19.20766966534231,18.947323474675382,19.041337966918945
2023-06-01,19.15543279298167,19.473845420303725,19.03964486473521,19.321874618530273
2023-06-02,19.538969814609732,19.698176846019702,19.43765597311052,19.60409927368164
2023-06-05,19.647525787353516,19.741601869449568,19.415952958617858,19.647525787353516
2023-06-06,19.777781132588775,19.864620927506163,19.64752219936817,19.785018920898438
2023-06-07,19.900802046358308,19.98764182701638,19.669227779626084,19.84290885925293
2023-06-09,19.951459073287467,20.117900848388672,19.77777799271494,20.117900848388672
2023-06-12,20.211980818595766,20.29158434033656,19.842911325352908,19.90080451965332
2023-06-13,20.002116966464182,20.190270608186587,19.929751232324648,20.125141143798828
2023-06-14,20.240929498728757,20.42184536995778,20.09619649808333,20.400135040283203
2023-06-15,20.33500016189316,20.696833326440117,20.32052610652217,20.66788673400879
2023-06-16,20.617232490386804,20.87051558657291,20.443552913283902,20.73301887512207
2023-06-19,20.6823682576095,21.058674122722636,20.653421652600795,21.015254974365234
2023-06-20,21.041759128951828,21.041759128951828,20.71309645004675,21.00524139404297
2023-06-21,20.990635906559557,21.304692142237965,20.954118167256354,21.209745407104492
2023-06-22,21.0855816367326,21.1805283604407,20.85916892204486,21.00524139404297
2023-06-23,21.070984408106554,21.070984408106554,20.800750579687026,20.93951988220215
2023-06-26,20.910295486450195,21.13670822656681,20.764222998046385,20.910295486450195
2023-06-27,21.01985117525819,21.056368915900475,20.435561195529996,20.67658042907715
2023-06-28,20.669279574682385,20.720405336904253,20.450170040796134,20.559724807739258
2023-06-29,20.618151332259632,20.85186732303046,20.603544849017908,20.808046340942383
2023-06-30,21.0125432382432,21.122097968052408,20.705790301249937,20.756916046142578
2023-07-03,20.85751938614613,21.201003480170865,20.725973199771303,21.16446304321289
2023-07-04,21.098685914581502,21.208308737803694,20.996370870690118,21.03291130065918
2023-07-05,20.989066577489485,21.339858443412457,20.945216827591484,21.215620040893555
2023-07-06,21.0694518724666,21.12791870745171,20.901365280151367,20.901365280151367
2023-07-07,21.02560586518705,21.529870294896714,20.937907903496047,21.296009063720703
2023-07-10,21.464095408730614,21.464095408730614,21.084069406592366,21.157150268554688
2023-07-11,21.054838849021195,21.091379283636257,20.53595885088958,20.78443717956543
2023-07-12,20.828284819586138,20.937907653720963,20.609039151316487,20.660198211669922
2023-07-13,20.623659163111643,21.040225685107444,20.579810943242038,20.88675308227539
2023-07-14,20.937900740920057,21.040215761216555,20.579801236511635,20.667497634887695
2023-07-17,20.63096811760026,21.0694580078125,20.579812113728767,21.0694580078125
2023-07-18,21.069453828030625,21.149844008617173,20.58711581114165,20.660198211669922
2023-07-19,20.66019411108241,20.76250761153685,20.382483190835632,20.440948486328125
2023-07-20,20.543259646666044,20.82097053527832,20.243625424727547,20.82097053527832
2023-07-21,20.82828048632467,21.193689346313477,20.77712296992956,21.193689346313477
2023-07-24,21.193693521175984,21.376397220503055,20.711353976306956,20.85751724243164
2023-07-25,21.157149824971732,21.157149824971732,20.696736724306064,20.901365280151367
2023-07-26,20.894058804959542,21.04752984809429,20.70404579601381,21.01829719543457
2023-07-27,20.989065056986007,20.989065056986007,20.52865038298695,20.550575256347656
2023-07-28,20.601731143384658,20.88674989565658,20.5067254037324,20.85751724243164
2023-07-31,21.04021820864275,21.10599128173293,20.82097258725569,20.93059539794922
2023-08-01,20.716809675232287,21.009316418803234,20.680245181590625,20.994691848754883
2023-08-02,20.980064028986902,21.02393926980484,20.702181878185666,20.928874969482422
2023-08-03,21.089760576006416,21.30182762596686,20.680249514937604,20.768001556396484
2023-08-04,20.71681624513512,20.870381950644905,20.256117594344886,20.387744903564453
2023-08-07,20.42430440343856,20.680246671811066,20.19761127727045,20.22686195373535
2023-08-08,20.00748124583257,20.482805892235525,19.8246649002794,20.182985305786133
2023-08-09,20.109859466552734,20.182985391379916,19.68572388606932,20.109859466552734
2023-08-10,20.219549689418997,20.431618260799397,20.12448536715987,20.175674438476562
2023-08-11,20.204927931983885,20.329242950276768,20.080612913691,20.21224021911621
2023-08-14,20.095233292890835,20.197611428414362,19.868541699286837,19.919729232788086
2023-08-15,19.96360711691572,20.00748390486568,19.649163451737465,19.810041427612305
2023-08-16,19.780785959734875,20.124481756539247,19.736910716664287,19.795412063598633
2023-08-17,19.978236222310738,19.992862331909134,19.554100523610572,19.561412811279297
2023-08-18,19.52484329422254,19.875851395799664,19.407840593696832,19.71497344970703
2023-08-21,19.641849029511597,19.802728534721346,19.539472417864122,19.634536743164062
2023-08-22,19.744225106246365,20.00016890993342,19.693036038656853,19.941667556762695
2023-08-23,19.941666574584236,20.27073782065735,19.824663874005466,20.190298080444336
2023-08-24,20.182992031337488,20.182992031337488,19.846609904797912,19.956298828125
2023-08-25,19.927051775244244,19.96361475635355,19.502917512149175,19.641857147216797
2023-08-28,19.656477440461412,20.46818427947892,19.539474708143963,20.30730628967285
2023-08-29,20.47549353114367,20.90694296042693,20.395055315296215,20.629060745239258
2023-08-30,20.70218556314488,20.73143624031684,20.168361088321785,20.234174728393555
2023-08-31,20.146422072742634,20.212235710775502,19.87585216658886,20.058670043945312
2023-09-01,20.09353781238545,20.43013794512322,19.998410753417076,20.232566833496094
2023-09-04,20.144760467410045,20.276474044227307,19.991095907163682,20.04963493347168
2023-09-05,20.04963446396156,20.100856494593703,19.72035283250212,19.749622344970703
2023-09-06,19.80084274293646,19.881334279400306,19.464242609677665,19.559368133544922
2023-09-08,19.50083167132943,19.837431848739566,19.413023129646163,19.588640213012695
2023-09-11,19.756934423372496,20.115487013334267,19.6764429002996,20.08621597290039
2023-09-12,20.10816961275482,20.269152667924434,19.991091585448988,20.203296661376953
2023-09-13,20.239880543716932,20.517941590234077,20.11548553960305,20.305736541748047
2023-09-14,20.34233212330014,20.46672871822779,20.10085899915892,20.22525405883789
2023-09-15,20.430138502810017,20.488675989179324,20.078902837855352,20.181346893310547
2023-09-18,20.232565649845007,20.342326689772868,20.020362098499874,20.130123138427734
2023-09-19,20.1739393941863,20.262617522916248,19.996587788002472,20.070484161376953
2023-09-20,20.151780842763763,20.572994399217574,20.122221969496373,20.41042137145996
2023-09-21,20.17394625614026,20.2478442050757,19.9226966406967,19.944866180419922
2023-09-22,20.040931319702455,20.11482926569189,19.87096743931,19.893136978149414
2023-09-25,19.907919623693388,20.092662185635586,19.90052874289193,19.95225715637207
2023-09-26,19.930090744712157,19.95226028974609,19.64189131054981,19.65667152404785
2023-09-27,19.811853919106657,19.893141211867093,19.47931696744726,19.619720458984375
2023-09-28,19.60493759413394,20.233064707580365,19.545819857604332,20.13699722290039
2023-09-29,20.32174200619355,20.373470415029505,19.967035574905633,20.107439041137695
2023-10-02,20.06872766225053,20.105699839369212,19.787735392711625,19.92083740234375
2023-10-03,19.83950017514018,19.913444539826934,19.632452230579826,19.66942596435547
2023-10-04,19.743370422140945,20.209225196733918,19.68421586097196,20.12049102783203
2023-10-05,20.08351703077723,20.578949816908697,20.01696679797167,20.438453674316406
2023-10-06,20.253584434616048,20.91909119377913,20.135272259780976,20.630704879760742
2023-10-09,20.44585329869093,20.519799228365102,20.260990801654327,20.453248977661133
2023-10-10,20.4976106657382,20.74162921236972,20.327536475054142,20.431058883666992
2023-10-11,20.482818764862458,20.719443161939292,20.394084615958647,20.689865112304688
2023-10-13,20.660288152323044,20.771206232160768,20.40147981651236,20.475425720214844
2023-10-16,20.615922977054346,20.630712780288288,20.386694214101993,20.5050048828125
2023-10-17,20.408868584904187,20.445840751335645,20.11308815058933,20.20182228088379
2023-10-18,20.01697002804119,20.179648573531452,19.676821580711497,19.780344009399414
2023-10-19,19.728580693245075,20.26098566681189,19.654634782311383,20.009572982788086
2023-10-20,19.906045120648926,20.13527538280387,19.77294312759927,19.935623168945312
2023-10-23,19.891259569136015,20.194435792499856,19.83210501134094,19.95781135559082
2023-10-24,20.15006793486332,20.246197775931755,19.83210501134094,19.95781135559082
2023-10-25,20.002173711126925,20.578946437889293,19.943017613583702,19.994779586791992
2023-10-26,20.113094736419995,20.571555335442135,20.031754702491533,20.490215301513672
2023-10-27,20.586344846206764,20.630712704312995,20.10570184150507,20.187040328979492
2023-10-30,20.327534929736313,20.327534929736313,19.95780852380973,20.02435874938965
2023-10-31,20.02436414776941,20.09830851803025,19.713793758949674,19.832107543945312
2023-11-01,19.90436090246656,20.229935352380366,19.874763366333855,20.111543655395508
2023-11-03,20.533308503205383,20.79968631274888,20.385320831236772,20.6664981842041
2023-11-06,20.75528471083548,20.88107380706789,20.629494062149586,20.858875274658203
2023-11-07,20.85888019510718,21.591419517799288,20.68129499884569,21.443431854248047
2023-11-08,21.50262327918514,21.628413936247206,21.295440585290294,21.539621353149414
2023-11-09,21.547022076522946,21.776403322717886,21.2954422946583,21.635814666748047
2023-11-10,21.769009136320733,22.10198103509321,21.658017985911886,21.894798278808594
2023-11-13,21.813403070131983,21.84300060458006,21.584021790045924,21.746809005737305
2023-11-14,21.82079461078603,22.249959489890422,21.77639910050815,22.07237434387207
2023-11-16,22.198168112123525,22.61253509260813,22.02798347566544,22.427549362182617
2023-11-17,22.41275685193873,22.63473760927748,22.28696770436497,22.531147003173828
2023-11-20,22.55334049967545,22.8123193035114,22.383155847969658,22.753124237060547
2023-11-21,22.66433132508563,22.82711853180932,22.57553872663285,22.716127395629883
2023-11-22,22.864113243160308,23.10829403384564,22.767921657259034,22.856714248657227
2023-11-23,22.85670972248102,23.034294870111296,22.627328518678564,22.827112197875977
2023-11-24,22.738326714115388,22.856716849450887,22.49414589564549,22.701330184936523
2023-11-27,22.812323764908747,22.908516931044254,22.575543452798303,22.64213752746582
2023-11-28,22.634733496896036,22.975105896083598,22.553339894596338,22.86411476135254
2023-11-29,23.086100524402465,23.219288664271843,22.81972269220963,23.019506454467773
2023-11-30,23.160090564479738,23.426469914322965,23.108296045994432,23.37467384338379
2023-12-01,23.358122806863943,23.454368158228167,23.047174255805306,23.321104049682617
2023-12-04,23.187843165219288,23.506194869323895,23.18044003457819,23.35072135925293
2023-12-05,23.387735585667514,23.661665364377686,23.335910571140314,23.543209075927734
2023-12-06,23.632057315772403,23.691285475093874,23.18784612086136,23.33591651916504
2023-12-07,23.46817377968955,23.595029830932617,23.289084541513457,23.595029830932617
2023-12-08,23.527872889125177,23.96813594043945,23.460714808512193,23.89351463317871
2023-12-11,23.76665518717804,23.93082110044169,23.677110570562096,23.729345321655273
2023-12-12,23.78904024129109,23.833813329593124,23.42340013776682,23.60995101928711
2023-12-13,23.6099448731723,24.45315758147173,23.6099448731723,24.32630157470703
2023-12-14,24.430774615134762,24.654636899895767,24.18452735437918,24.527782440185547
2023-12-15,24.565092484581438,24.654637086041532,24.102444594236655,24.42331314086914
2023-12-18,24.49793245310002,24.64717345305904,24.378541218734693,24.542705535888672
2023-12-19,24.63971731340102,24.88596462708876,24.497937940282956,24.557634353637695
2023-12-20,24.468088908938327,24.602406617260595,24.236764923584648,24.303924560546875
2023-12-21,24.43824185030072,24.52778803711996,24.28900081493908,24.468090057373047
2023-12-22,24.490477432675156,25.027746743756992,24.4755525458329,24.85611915588379
2023-12-26,24.900887702727243,25.206831407525073,24.79641820415113,25.109825134277344
2023-12-27,25.079982087741442,25.33369266103168,25.050133877095675,25.281457901000977
2023-12-28,25.281452198658382,25.34861183166504,25.17698426776262,25.34861183166504
2024-01-02,25.30206264174601,25.30206264174601,24.816777530277733,25.02582359313965
2024-01-03,25.018361215117718,25.212476224082064,24.74958610534668,24.74958610534668
2024-01-04,24.749578722297418,24.809306158558947,24.413612284930274,24.585329055786133
2024-01-05,24.570400727518074,25.16020965576172,24.548004109799546,25.16020965576172
2024-01-08,25.025825076387555,25.137814436876504,24.854108265826664,24.891437530517578
2024-01-09,24.78691182807746,24.96609415336785,24.480807514227713,24.876502990722656
2024-01-10,24.794375650749,25.040752505784273,24.779444574549466,24.854103088378906
2024-01-11,24.794382538733917,25.070621622908654,24.73465508451147,24.89890480041504
2024-01-12,24.83170797765036,24.99595923464721,24.607730842055478,24.92876625061035
2024-01-15,24.91382718159392,25.063145755624262,24.771974144661176,24.973554611206055
2024-01-16,24.786912845374847,25.063151883264194,24.600263407391616,24.622661590576172
2024-01-17,24.562934134581763,24.757049111394736,24.510672229314878,24.63759422302246
2024-01-18,24.786912023297667,24.786912023297667,24.443478447244892,24.533069610595703
2024-01-19,24.60025804828281,24.66745258319831,24.421075754672913,24.592792510986328
2024-01-22,24.600260851030068,24.76451208876041,23.868600518638274,24.189634323120117
2024-01-23,24.324026297753107,24.3538900222279,24.01792351349053,24.30162811279297
2024-01-24,24.42107853700564,24.689853574458176,24.12244134696493,24.189634323120117
2024-01-25,24.324022736969795,24.39121728201363,24.077645871307624,24.137374877929688
2024-01-26,24.174709254521424,24.570403238055935,24.15231106809819,24.495744705200195
2024-01-29,24.421080528135846,24.54800251906343,24.226967121990633,24.368820190429688
2024-01-30,24.316556117035063,24.443476530224096,24.137373804386115,24.212032318115234
2024-01-31,24.249360417482617,24.883965585967875,24.241894879749236,24.473339080810547
2024-02-01,24.486527353597268,24.69568602644449,24.083149129476237,24.41929817199707
2024-02-02,24.46411171001869,24.568691807013966,24.045794456556735,24.456642150878906
2024-02-05,24.561228713040634,24.92725601435304,24.50146752241291,24.91978645324707
2024-02-06,25.069184848857635,26.04775061470687,24.86002617260053,25.98798942565918
2024-02-07,25.77136111021739,26.047750535591177,25.472563002186224,25.801240921020508
2024-02-08,25.719068423836617,26.02533762874649,25.29328155517578,25.29328155517578
2024-02-09,25.30822129660603,25.704129934491437,25.203642750534662,25.614490509033203
2024-02-14,25.547259764494658,25.726538615411133,25.487500147522503,25.614490509033203
2024-02-15,25.68171859392924,25.868466997208856,25.502439750638466,25.831117630004883
2024-02-16,25.905819475201447,25.987989346725,25.607021367170276,25.801240921020508
2024-02-19,25.831119107119665,26.10003738743352,25.808708858611883,26.085098266601562
2024-02-20,26.062686376866054,26.854500479853453,26.062686376866054,26.652812957763672
2024-02-21,26.630401034298053,26.764862516326485,26.5034122467041,26.5034122467041
2024-02-22,26.769658063026494,26.79280224257959,26.353069305419922,26.353069305419922
2024-02-23,26.383929380815694,26.52279284854099,26.1293482450046,26.430217742919922
2024-02-26,26.453367146103204,26.569084837032705,26.353076214608176,26.507368087768555
2024-02-27,26.707945451552348,26.885381491196124,26.53822360008764,26.831378936767578
2024-02-28,26.76966616414915,26.916243854226853,26.58451590886819,26.846811294555664
2024-02-29,26.746522198588732,26.808238950858993,26.029065358093877,26.18335723876953
2024-03-01,26.335913953500523,26.451693474691755,26.173823595490738,26.297321319580078
2024-03-04,26.30503670305404,26.397659986193506,26.096633911132812,26.096633911132812
2024-03-05,26.18154192489436,26.27416521840891,25.93454647552223,26.0734806060791
2024-03-06,26.212415873993685,26.467131141046657,26.05804372097516,26.35906982421875
2024-03-07,26.281878788825782,26.50571958993689,25.85735503018772,26.081195831298828
2024-03-08,25.99629044133068,26.443970418709796,25.973134217456156,26.320472717285156
2024-03-11,26.251006083717684,26.451690673828125,26.235569679555965,26.451690673828125
2024-03-12,26.59834604989123,26.71412556508848,26.343630792571318,26.55975341796875
2024-03-13,26.482563023031155,26.95339922388447,26.397657948516503,26.822181701660156
2024-03-14,26.860784115358932,26.96112724881398,26.667819291596462,26.80675506591797
2024-03-15,26.91480662394468,26.937961228393025,26.55203010166914,26.660091400146484
2024-03-18,26.76043784871923,26.97655886639087,26.53659862813108,26.768156051635742
2024-03-19,26.829911298209918,26.899378375655576,26.73728798847231,26.80675506591797
2024-03-20,26.80674405929076,27.015145206059948,26.675526543133333,26.86077308654785
2024-03-21,26.86077464693755,26.961117745021667,26.451688911323362,26.582904815673828
2024-03-22,26.506572875114873,26.58430387080831,26.1256857774015,26.211191177368164
2024-03-25,26.14900572846147,26.226738355034765,26.07904750616141,26.211191177368164
2024-03-26,26.180100231983914,26.731996536254883,26.1023676001283,26.731996536254883
2024-03-27,26.66203538614012,26.95741544069589,26.54543726657978,26.879684448242188
2024-03-28,26.871914073606952,27.042923250796274,26.731995991470296,26.926326751708984
2024-04-01,26.89338920646393,27.056708822311037,25.999017239768623,26.006793975830078
2024-04-02,26.01456908624495,26.100118072708938,25.773477229715162,26.037900924682617
2024-04-03,26.00679276706705,26.11567196200079,25.67237518314339,25.84347152709961
2024-04-04,25.952353082519373,26.201221685597854,25.361290150207974,25.501277923583984
2024-04-05,25.509057242632103,25.656825030312486,25.29907556130466,25.454618453979492
2024-04-08,25.633488725595566,26.076785484611317,25.579048314709798,25.835695266723633
2024-04-09,25.960126865912535,26.154556663737953,25.882356252151236,26.107892990112305
2024-04-10,26.014573230681563,26.053458546465112,25.415731861742156,25.555721282958984
2024-04-11,25.44683866606144,25.610158275859256,25.31462599935726,25.50905418395996
2024-04-12,25.431284174264334,25.45461601385679,25.190192305801965,25.244632720947266
2024-04-15,25.24463406103859,25.37684510622868,24.72356498494008,24.816890716552734
2024-04-16,24.6613480641933,24.78578237418917,24.40470107604329,24.630239486694336
2024-04-17,24.645797729492188,24.70801652824322,24.40470579928684,24.645797729492188
2024-04-18,24.692455967828135,24.88688416396283,24.38914693756275,24.67690086364746
2024-04-19,24.715785719289233,24.86355185381554,24.45913875983474,24.536911010742188
2024-04-22,24.60690748548343,24.68467974458034,24.32693028981501,24.521358489990234
2024-04-23,24.420256029730332,25.127976571385936,24.420256029730332,24.886884689331055
2024-04-24,24.886882889470446,24.956878407131892,24.591352242285605,24.778003692626953
2024-04-25,24.715786091801295,24.886882435638494,24.459139128478665,24.63801383972168
2024-04-26,24.746899971189524,25.159088263608176,24.669127702438164,25.050209045410156
2024-04-29,25.08131068348952,25.120197625486057,24.661345742643473,24.85577392578125
2024-04-30,24.816890139346715,25.042426910903792,24.38914680480957,24.38914680480957
2024-05-02,24.838648065649366,24.98649743338328,24.52738709812023,24.745269775390625
2024-05-03,25.103219958837197,25.360009841264894,24.963151711293747,25.056529998779297
2024-05-06,25.040967402226926,25.422263295041844,24.978715211477173,25.212160110473633
2024-05-07,25.289974363201257,25.865807902920864,25.040965617945236,25.733522415161133
2024-05-08,25.54676661140726,25.966969724617613,25.383355015216686,25.896936416625977
2024-05-09,25.593454283144958,25.64792535454753,25.103217905782017,25.1187801361084
2024-05-10,25.157687587076193,25.69461225838019,25.142123724979683,25.406696319580078
2024-05-13,25.531199998617694,25.819115929668072,25.461166702643546,25.71795654296875
2024-05-14,25.53898425586572,26.11481782145622,25.531203140384413,25.99809455871582
2024-05-15,26.07591563946676,26.122603973987413,25.81912408539642,25.92806625366211
2024-05-16,26.04478218750983,26.16150543981091,25.772428476350658,25.850244522094727
2024-05-17,25.8035551597912,25.96696673718167,25.72573911226283,25.85802459716797
2024-05-20,25.826902361407516,25.990313952870245,25.67905300121256,25.78021240234375
2024-05-21,25.811341757364545,25.8969389380385,25.546769098726077,25.647930145263672
2024-05-22,25.515639100815722,25.562329058641946,25.14990871678446,25.251068115234375
2024-05-23,25.212158630377395,25.243286356555128,24.939804903678365,25.025402069091797
2024-05-24,25.072093479282653,25.087655710643602,24.69079758674633,24.784175872802734
2024-05-27,24.78417532405854,24.799739187705125,24.5896376405725,24.698579788208008
2024-05-28,25.002059340017887,25.009842088577543,24.511822914382837,24.566295623779297
2024-05-29,24.402882663256605,24.53516816603951,24.08383894769213,24.39510154724121
2024-05-31,24.38732268093338,24.441792130696196,24.122750018330688,24.146093368530273
2024-06-03,24.261050894696233,24.64256215935464,24.20654881872806,24.48684310913086
2024-06-04,24.401192965631314,24.65812892808006,24.268830579727073,24.57248306274414
2024-06-05,24.486840836824367,24.634774329199015,24.39340941536026,24.52577018737793
2024-06-06,24.533555291694437,24.91506648871893,24.494625944429696,24.837207794189453
2024-06-07,24.588060083386466,24.759351855412323,24.393411678996593,24.48684310913086
2024-06-10,24.51798657774539,24.60363246256564,24.066402155164766,24.292194366455078
2024-06-11,24.43234057230782,24.67370550399178,24.323338055986937,24.5647029876709
2024-06-12,24.658132592954853,24.712634663865398,24.253261466384473,24.52577018737793
2024-06-13,24.525776860338436,24.65813930192846,24.268840789794922,24.268840789794922
2024-06-14,24.23768831895738,24.424551145998972,24.089754839159678,24.245473861694336
2024-06-17,24.455694963605843,24.91506648871893,24.362263550035003,24.837207794189453
2024-06-18,24.790498108882687,25.094150695137813,24.69706666953954,24.82164192199707
2024-06-19,24.712637823907016,25.14086563543211,24.60363366814741,25.01628875732422
